metric,value
McF_app_base,0.05518494036158372
McF_app_full,0.1070559294315846
optimism_base,0.015477253282775867
optimism_full,18151759322243.906
McF_corr_base,0.039707687078807855
McF_corr_full,-18151759322243.8
delta_app,0.05187098907000087
delta_corr,-18151759322243.84
