column,dtype,vtype,n_missing,pct_missing,n_unique,clinical_axis,proposed_status,bucket
patient_id,int64,continuous,0,0.0,645,Admin,Excluded,identifier
HD/PD,str,categorical,0,0.0,3,Clinical,Candidate covariate (full base),main
m/f,str,categorical,1,0.2,3,Clinical,Core clinical,main
AgeAtFirstHFDate,float64,continuous,0,0.0,435,Clinical,Core clinical,main
DeathDate,datetime64[us],date,139,21.6,494,Admin,Excluded — date kept for derivations,
Dialysis_Start_Date,datetime64[us],date,0,0.0,615,Admin,Excluded — date kept for derivations,
Echo_Date,datetime64[us],date,0,0.0,644,Admin,Excluded — date kept for derivations,
LeftVentricleCavitySize,str,categorical,74,11.5,5,Echo: LV structure / mass,Sensitivity (categorical),sensitivity
LeftVentricleWallThickness,str,categorical,249,38.6,4,Echo: LV structure / mass,Sensitivity (categorical),sensitivity
LeftVentricleSystolicFunction,str,categorical,75,11.6,8,Echo: LV systolic (other),Candidate (categorical),main
LeftVentricleSummary,str,categorical,450,69.8,52,Echo: Text,Descriptive only — Hebrew text,excluded
LV_EF,float64,continuous,4,0.6,35,Echo: Benchmark,Benchmark — fixed in all models,main
RVSize,str,categorical,345,53.5,4,Echo: Right-heart / congestion,Sensitivity / exploratory (>50% miss per DEC-023),sensitivity
RVSystolicFunction,str,categorical,341,52.9,4,Echo: Right-heart / congestion,Sensitivity / exploratory (>50% miss per DEC-023),sensitivity
LACavitySize,str,categorical,43,6.7,4,Echo: LA / atrial,Candidate (categorical),main
AorticValveStructure,str,categorical,195,30.2,10,Echo: Valves,Sensitivity (categorical),sensitivity
AorticValveRegurgitation,str,categorical,343,53.2,6,Echo: Valves,Sensitivity / exploratory (>50% miss per DEC-023),sensitivity
AorticValveSummary,str,categorical,507,78.6,42,Echo: Text,Descriptive only — Hebrew text,excluded
MitralValveStructure,str,categorical,463,71.8,8,Echo: Valves,Excluded (>60% miss after No Value→NaN),excluded
MitralRegurgitation,str,categorical,48,7.4,9,Echo: Valves,Candidate (categorical),main
MitralValveSummary,str,categorical,443,68.7,57,Echo: Text,Descriptive only — Hebrew text,excluded
TricuspidValveStructure,str,categorical,574,89.0,6,Echo: Valves,Excluded (>85% miss),excluded
TricuspidRegurgitation,str,categorical,45,7.0,6,Echo: Right-heart / congestion,Candidate (categorical),main
ECHO_SPAP,str,categorical,119,18.4,4,Echo: Right-heart / congestion,Candidate (categorical),main
LeftVentricleEndDiastolicDiameter,float64,continuous,8,1.2,247,Echo: LV structure / mass,Sensitivity,sensitivity
LeftVentricleEndSystolicDiameter,float64,continuous,9,1.4,272,Echo: LV structure / mass,Sensitivity,sensitivity
LeftVentricleInterventricularSeptumThickness,float64,continuous,8,1.2,118,Echo: LV structure / mass,Sensitivity,sensitivity
LeftVentriclePosteriorWallThickness,float64,continuous,10,1.6,102,Echo: LV structure / mass,Sensitivity,sensitivity
LeftVentricleEstimatedMass,float64,continuous,11,1.7,567,Echo: LV structure / mass,Sensitivity (use LVMI),sensitivity
LeftVentricleEstimatedMassIndex,float64,continuous,62,9.6,151,Echo: LV structure / mass,Candidate (LVMI),main
LeftVentricleScoreIndex,float64,continuous,5,0.8,45,Echo: LV systolic (other),Sensitivity (overlap with EF),sensitivity
EstimatedSysPAPressure,float64,continuous,108,16.7,77,Echo: Right-heart / congestion,Candidate (numeric SPAP),main
MitralInflowPeakEWave,float64,continuous,63,9.8,302,Echo: LV diastolic / filling,Candidate,main
TissueDopplerSVelocitySeptal,float64,continuous,204,31.6,201,Echo: LV systolic (other),Sensitivity (>30% miss),sensitivity
TissueDopplerEVelositySeptal,float64,continuous,114,17.7,245,Echo: LV diastolic / filling,Candidate (was OMITTED previously),main
TissueDopplerEERatioSeptal,float64,continuous,122,18.9,474,Echo: LV diastolic / filling,Candidate,main
