model,method,N,total_hosp,log_likelihood,AIC,alpha_dispersion,n_params
Model0_unadjusted,NB2_MLE,645,1178,-5955.966,11919.932,1519526.0205,3
Model1_GFR,NB2_MLE,645,1178,-5955.709,11933.419,1518539.0219,10
Model2_creatinine,NB2_MLE,645,1178,-5955.712,11933.424,1518549.0898,10
Model3_extended,NB2_MLE,645,1178,-5955.892,11937.785,1519242.9826,12
