step,method,N,total_hosp,n_covars,LL,AIC,alpha
Step1_cluster_only,NB2_MLE,645,1178,0,-5955.966,11919.932,1519526.0205
Step2_age_ef,NB2_MLE,645,1178,2,-5955.61,11923.22,1518157.0213
Step3_albumin,NB2_MLE,645,1178,3,-5955.611,11925.223,1518162.74
Step4_sbp,NB2_MLE,645,1178,4,-5955.598,11927.195,1518109.9549
Step5a_creatinine,NB2_MLE,645,1178,5,-5955.718,11929.436,1518572.0325
Step5b_GFR,NB2_MLE,645,1178,5,-5955.692,11929.384,1518473.0007
Step6_AFIB,NB2_MLE,645,1178,6,-5955.706,11931.412,1518526.3061
