predictor,role,stage2_type,one_year_mortality__best_effect,one_year_mortality__best_ci_lower,one_year_mortality__best_ci_upper,one_year_mortality__min_pvalue,one_year_mortality__min_qvalue,one_year_mortality__best_contrast,survival__best_effect,survival__best_ci_lower,survival__best_ci_upper,survival__min_pvalue,survival__min_qvalue,survival__best_contrast,hospitalization__best_effect,hospitalization__best_ci_lower,hospitalization__best_ci_upper,hospitalization__min_pvalue,hospitalization__min_qvalue,hospitalization__best_contrast
AFIB_binary,main_candidate,categorical,1.7177333491068263,1.2389163698923233,2.381603738830408,0.0011746613152517724,0.005873306576258862,1 vs 0,1.4264356563235585,1.197062246721164,1.699760131275091,7.159190904252317e-05,0.00041761946941471845,1 vs 0,1.1882209485261876,0.968934661924364,1.4571354271839283,0.09756254230279032,0.17073444902988305,1 vs 0
AgeAtFirstHFDate,main_candidate,continuous,1.603935660292968,1.3399699249780705,1.9199010025553684,2.607395882111862e-07,9.125885587391517e-06,per 1 SD,1.4943452065814602,1.3581566219733983,1.6441900442883717,1.7400049662610457e-16,6.09001738191366e-15,per 1 SD,1.3740809906498859,1.240793199077359,1.5216867486615353,1.0325513510089338e-09,3.613929728531268e-08,per 1 SD
CABG_binary,main_candidate,categorical,1.3231740167782653,0.8911906405018913,1.9645510164818807,0.16492472617802212,0.2748745436300369,1 vs 0,1.1861918209625344,0.9593452107843977,1.4666785431366816,0.11486268351751325,0.18254424529125984,1 vs 0,1.4534225478641267,1.1338471828144083,1.8630703807865965,0.0031623197647301818,0.010061926524141488,1 vs 0
COPD_binary,main_candidate,categorical,0.8539598332701779,0.5478677499093517,1.3310646537590298,0.4857208828643945,0.5944352353425428,1 vs 0,1.2857432273317466,1.0206697487520668,1.6196577283207227,0.03287190511034426,0.06391759327011384,1 vs 0,1.2140253140013906,0.9285383773261885,1.5872876113966154,0.15621934882007737,0.2485307822137595,1 vs 0
Diabetes mellitus_binary,main_candidate,categorical,1.1465753424657532,0.8206104399261658,1.6020208274083658,0.4228557645577047,0.5692289138276794,0 vs 1,0.9609889838678397,0.8006772113678239,1.1533984157457124,0.669132392943802,0.7099498724930681,0 vs 1,0.7883959490582823,0.6365504299555993,0.9764633613315841,0.029393304484262268,0.06858437712994529,0 vs 1
ECHO_SPAP,main_candidate,categorical,0.6296805221573343,0.389014468711281,1.0192360230143673,0.059778731570719265,0.13948370699834495,Mildly increased vs Severely increased,0.6341039016667264,0.47411628249295756,0.84807835747539,0.002135344187699922,0.005338360469249805,Normal vs Severely increased,0.6286108845030991,0.44917412959370595,0.8797293033621446,0.006785067614503608,0.018789262632280788,Normal vs Severely increased
EstimatedSysPAPressure,main_candidate,continuous,1.1896307060868834,0.9972408846712617,1.4191367789050298,0.053697803682443146,0.13948370699834495,per 1 SD,1.1991714625177445,1.0894182440316151,1.319981746583652,0.00020830175828269408,0.0009113201924867866,per 1 SD,1.2115824492116098,1.083232413322338,1.3551404234068005,0.0007813082625676083,0.0027345789189866286,per 1 SD
HD/PD,main_candidate,categorical,0.8019771393265368,0.5333984066595773,1.2057916258697305,0.28888226521613414,0.4396034470680302,PD vs HD,1.1725082686887756,0.9463645169992522,1.452691447585874,0.14547274747545672,0.2036618464656394,PD vs HD,1.2670009847925283,0.9950202810934962,1.6133254024742807,0.054924507699162066,0.1130798687923925,PD vs HD
HTN_binary,main_candidate,categorical,2.2056347907411724,1.4399216101612973,3.378534495070817,0.0002772214478059995,0.0016171251122016636,0 vs 1,1.2783609163186471,1.0141045478470014,1.6114774712731148,0.03766271248262318,0.0693786808890427,0 vs 1,1.6150882314486363,1.230696129031321,2.1195402616704726,0.0005466689447077839,0.0023726332926470185,0 vs 1
IHD_binary,main_candidate,categorical,0.949185043144775,0.6800030818454864,1.324923768999134,0.7592345664395102,0.8304128070432142,0 vs 1,0.7568871147038289,0.6295775905130223,0.9099404315485042,0.0030331734941659197,0.00707740481972048,0 vs 1,0.8116124299860189,0.6586204867561489,1.0001431017612674,0.050157153452094524,0.10971877317645677,0 vs 1
