predictor,outcome,n_terms,min_pvalue,min_qvalue,best_term,best_effect,best_ci_lower,best_ci_upper,best_contrast,n,events
AFIB_binary,hospitalization,1,0.09756254230279032,0.17073444902988305,AFIB_binary__1,1.1882209485261876,0.968934661924364,1.4571354271839283,1 vs 0,644,1177
AFIB_binary,one_year_mortality,1,0.0011746613152517724,0.005873306576258862,AFIB_binary__1,1.7177333491068263,1.2389163698923233,2.381603738830408,1 vs 0,617,239
AFIB_binary,survival,1,7.159190904252317e-05,0.00041761946941471845,AFIB_binary__1,1.4264356563235585,1.197062246721164,1.699760131275091,1 vs 0,644,505
AgeAtFirstHFDate,hospitalization,1,1.0325513510089338e-09,3.613929728531268e-08,AgeAtFirstHFDate__z,1.3740809906498859,1.240793199077359,1.5216867486615353,per 1 SD,644,1177
AgeAtFirstHFDate,one_year_mortality,1,2.607395882111862e-07,9.125885587391517e-06,AgeAtFirstHFDate__z,1.603935660292968,1.3399699249780705,1.9199010025553684,per 1 SD,617,239
AgeAtFirstHFDate,survival,1,1.7400049662610457e-16,6.09001738191366e-15,AgeAtFirstHFDate__z,1.4943452065814602,1.3581566219733983,1.6441900442883717,per 1 SD,644,505
CABG_binary,hospitalization,1,0.0031623197647301818,0.010061926524141488,CABG_binary__1,1.4534225478641267,1.1338471828144083,1.8630703807865965,1 vs 0,644,1177
CABG_binary,one_year_mortality,1,0.16492472617802212,0.2748745436300369,CABG_binary__1,1.3231740167782653,0.8911906405018913,1.9645510164818807,1 vs 0,617,239
CABG_binary,survival,1,0.11486268351751325,0.18254424529125984,CABG_binary__1,1.1861918209625344,0.9593452107843977,1.4666785431366816,1 vs 0,644,505
COPD_binary,hospitalization,1,0.15621934882007737,0.2485307822137595,COPD_binary__1,1.2140253140013906,0.9285383773261885,1.5872876113966154,1 vs 0,644,1177
COPD_binary,one_year_mortality,1,0.4857208828643945,0.5944352353425428,COPD_binary__1,0.8539598332701779,0.5478677499093517,1.3310646537590298,1 vs 0,617,239
COPD_binary,survival,1,0.03287190511034426,0.06391759327011384,COPD_binary__1,1.2857432273317466,1.0206697487520668,1.6196577283207227,1 vs 0,644,505
Diabetes mellitus_binary,hospitalization,1,0.029393304484262268,0.06858437712994529,Diabetes mellitus_binary__0,0.7883959490582823,0.6365504299555993,0.9764633613315841,0 vs 1,644,1177
Diabetes mellitus_binary,one_year_mortality,1,0.4228557645577047,0.5692289138276794,Diabetes mellitus_binary__0,1.1465753424657532,0.8206104399261658,1.6020208274083658,0 vs 1,617,239
Diabetes mellitus_binary,survival,1,0.669132392943802,0.7099498724930681,Diabetes mellitus_binary__0,0.9609889838678397,0.8006772113678239,1.1533984157457124,0 vs 1,644,505
ECHO_SPAP,hospitalization,3,0.006785067614503608,0.018789262632280788,ECHO_SPAP__Normal,0.6286108845030991,0.44917412959370595,0.8797293033621446,Normal vs Severely increased,525,962
ECHO_SPAP,one_year_mortality,3,0.059778731570719265,0.13948370699834495,ECHO_SPAP__Mildly increased,0.6296805221573343,0.389014468711281,1.0192360230143673,Mildly increased vs Severely increased,501,212
ECHO_SPAP,survival,3,0.002135344187699922,0.005338360469249805,ECHO_SPAP__Normal,0.6341039016667264,0.47411628249295756,0.84807835747539,Normal vs Severely increased,525,425
EstimatedSysPAPressure,hospitalization,1,0.0007813082625676083,0.0027345789189866286,EstimatedSysPAPressure__z,1.2115824492116098,1.083232413322338,1.3551404234068005,per 1 SD,536,983
EstimatedSysPAPressure,one_year_mortality,1,0.053697803682443146,0.13948370699834495,EstimatedSysPAPressure__z,1.1896307060868834,0.9972408846712617,1.4191367789050298,per 1 SD,512,216
EstimatedSysPAPressure,survival,1,0.00020830175828269408,0.0009113201924867866,EstimatedSysPAPressure__z,1.1991714625177445,1.0894182440316151,1.319981746583652,per 1 SD,536,434
HD/PD,hospitalization,1,0.054924507699162066,0.1130798687923925,HD/PD__PD,1.2670009847925283,0.9950202810934962,1.6133254024742807,PD vs HD,644,1177
HD/PD,one_year_mortality,1,0.28888226521613414,0.4396034470680302,HD/PD__PD,0.8019771393265368,0.5333984066595773,1.2057916258697305,PD vs HD,617,239
HD/PD,survival,1,0.14547274747545672,0.2036618464656394,HD/PD__PD,1.1725082686887756,0.9463645169992522,1.452691447585874,PD vs HD,644,505
HTN_binary,hospitalization,1,0.0005466689447077839,0.0023726332926470185,HTN_binary__0,1.6150882314486363,1.230696129031321,2.1195402616704726,0 vs 1,644,1177
HTN_binary,one_year_mortality,1,0.0002772214478059995,0.0016171251122016636,HTN_binary__0,2.2056347907411724,1.4399216101612973,3.378534495070817,0 vs 1,617,239
HTN_binary,survival,1,0.03766271248262318,0.0693786808890427,HTN_binary__0,1.2783609163186471,1.0141045478470014,1.6114774712731148,0 vs 1,644,505
IHD_binary,hospitalization,1,0.050157153452094524,0.10971877317645677,IHD_binary__0,0.8116124299860189,0.6586204867561489,1.0001431017612674,0 vs 1,644,1177
IHD_binary,one_year_mortality,1,0.7592345664395102,0.8304128070432142,IHD_binary__0,0.949185043144775,0.6800030818454864,1.324923768999134,0 vs 1,617,239
