outcome,model_tier,model_type,n_total,n_complete,n_lost,complete_case_loss_pct,events_or_counts,df,events_per_df_or_counts_per_df,convergence_status,warnings,pearson_dispersion,pearson_dispersion_scale,pearson_dispersion_poisson_scale,nb_alpha,AIC,BIC,count_model_type,cohort_label
hospitalization,Model_B,negative_binomial,452,448,4,0.8849557522123894,1030.0,6,171.66666666666666,OK,NB_Pearson_dispersion=1.289; Poisson_scale_dispersion=4.966; alpha=1.583,1.2891326323101946,negative_binomial_variance,4.966039712196665,1.5826531643520312,2009.3248833990388,2042.1632292583586,NB,survived_or_observed_at_least_6_months
hospitalization,Model_B,ZINB,452,448,4,0.8849557522123894,1030.0,7,147.14285714285714,OK,inflation_model_intercept_only; review_ZINB_clinical_plausibility,,,,,2011.3248834147694,2048.268022506504,ZINB,survived_or_observed_at_least_6_months
hospitalization,C_minimal,negative_binomial,452,371,81,17.920353982300885,874.0,7,124.85714285714286,OK,NB_Pearson_dispersion=1.370; Poisson_scale_dispersion=4.683; alpha=1.393,1.3697593410890887,negative_binomial_variance,4.6831032075873305,1.3928841838628805,1672.852836043729,1708.0986546071958,NB,survived_or_observed_at_least_6_months
hospitalization,C_minimal,ZINB,452,371,81,17.920353982300885,874.0,8,109.25,OK,inflation_model_intercept_only; review_ZINB_clinical_plausibility,,,,,1674.852836216934,1714.0148568430084,ZINB,survived_or_observed_at_least_6_months
hospitalization,C_lite,negative_binomial,452,287,165,36.50442477876106,705.0,10,70.5,OK,NB_Pearson_dispersion=1.277; Poisson_scale_dispersion=4.814; alpha=1.456,1.277058888040645,negative_binomial_variance,4.814352188679737,1.456101842002303,1318.733300530319,1362.6470871194344,NB,survived_or_observed_at_least_6_months
hospitalization,C_lite,ZINB,452,287,165,36.50442477876106,705.0,11,64.0909090909091,OK,inflation_model_intercept_only; review_ZINB_clinical_plausibility,,,,,1320.7333007951142,1368.3065695999894,ZINB,survived_or_observed_at_least_6_months
hospitalization,C_full,negative_binomial,452,281,171,37.83185840707964,692.0,11,62.90909090909091,OK,NB_Pearson_dispersion=1.253; Poisson_scale_dispersion=4.853; alpha=1.472,1.2530926118459034,negative_binomial_variance,4.85257783064748,1.4724027286254708,1294.2669392948287,1341.5655499961674,NB,survived_or_observed_at_least_6_months
hospitalization,C_full,ZINB,452,281,171,37.83185840707964,692.0,12,57.666666666666664,OK,inflation_model_intercept_only; review_ZINB_clinical_plausibility,,,,,1296.2669394125878,1347.2039047832602,ZINB,survived_or_observed_at_least_6_months
