outcome,model_tier,model_type,n_total,n_complete,n_lost,complete_case_loss_pct,events_or_counts,df,events_per_df_or_counts_per_df,convergence_status,warnings,pearson_dispersion,pearson_dispersion_scale,pearson_dispersion_poisson_scale,nb_alpha,AIC,BIC,count_model_type,inflation_df
hospitalization,Model_B,negative_binomial,644,639,5,0.7763975155279503,1164.0,6,194.0,OK,NB_Pearson_dispersion=7.817; Poisson_scale_dispersion=7.817; alpha=3.117e-08,7.81714302216332,negative_binomial_variance,7.817143262687281,3.1165458987441114e-08,3431.4169135468337,3467.096149181854,NB,
hospitalization,Model_B,ZINB,644,639,5,0.7763975155279503,1164.0,6,194.0,OK,inflation_model_intercept_only; review_ZINB_clinical_plausibility,,,,,2494.5113129032034,2534.650452992601,ZINB,1.0
hospitalization,C_minimal,negative_binomial,644,518,126,19.565217391304348,955.0,7,136.42857142857142,OK,NB_Pearson_dispersion=1.761; Poisson_scale_dispersion=4.516; alpha=1.497,1.7614537291366292,negative_binomial_variance,4.5159647979701045,1.4965448275503288,2000.1217467990293,2038.3715239793646,NB,
hospitalization,C_minimal,ZINB,644,518,126,19.565217391304348,955.0,7,136.42857142857142,OK,inflation_model_intercept_only; review_ZINB_clinical_plausibility,,,,,2002.121746810581,2044.6214992331759,ZINB,1.0
hospitalization,C_lite,negative_binomial,644,415,229,35.559006211180126,781.0,10,78.1,OK,NB_Pearson_dispersion=7.261; Poisson_scale_dispersion=7.261; alpha=1.988e-28,7.26091635906927,negative_binomial_variance,7.26091635906927,1.9883257982422906e-28,,,NB,
hospitalization,C_lite,ZINB,644,415,229,35.559006211180126,781.0,10,78.1,OK,inflation_model_intercept_only; review_ZINB_clinical_plausibility,,,,,1621.3141088334874,1673.6817295964863,ZINB,1.0
hospitalization,C_full,negative_binomial,644,408,236,36.64596273291925,766.0,11,69.63636363636364,OK,NB_Pearson_dispersion=7.348; Poisson_scale_dispersion=7.348; alpha=1.262e-26,7.347547890160359,negative_binomial_variance,7.347547890160359,1.2620240080744712e-26,,,NB,
hospitalization,C_full,ZINB,644,408,236,36.64596273291925,766.0,11,69.63636363636364,OK,inflation_model_intercept_only; review_ZINB_clinical_plausibility,,,,,1590.683315281804,1646.8410557234622,ZINB,1.0
