model_tier,ph_status
Model_B,CHECK_ASSUMPTIONS_PRINTED_TO_OUTPUT
C_minimal,CHECK_ASSUMPTIONS_PRINTED_TO_OUTPUT
C_lite,CHECK_ASSUMPTIONS_PRINTED_TO_OUTPUT
C_full,CHECK_ASSUMPTIONS_PRINTED_TO_OUTPUT
