outcome,model_tier,model_type,n_total,n_complete,n_lost,complete_case_loss_pct,events_or_counts,df,events_per_df_or_counts_per_df,convergence_status,warnings,pearson_dispersion,AIC,BIC,count_model_type
hospitalization,Model_B,negative_binomial,644,639,5,0.7763975155279503,1164.0,6,194.0,OK,Pearson_dispersion=7.817,7.817143262687281,3431.4169135468337,3467.096149181854,NB
hospitalization,Model_B,ZINB,644,639,5,0.7763975155279503,1164.0,7,166.28571428571428,OK,,,2494.5113129032034,2534.650452992601,ZINB
hospitalization,C_minimal,negative_binomial,644,518,126,19.565217391304348,955.0,7,136.42857142857142,OK,Pearson_dispersion=4.516,4.5159647979701045,2000.1217467990293,2038.3715239793646,NB
hospitalization,C_minimal,ZINB,644,518,126,19.565217391304348,955.0,8,119.375,OK,,,2002.121746810581,2044.6214992331759,ZINB
hospitalization,C_lite,negative_binomial,644,415,229,35.559006211180126,781.0,10,78.1,OK,Pearson_dispersion=7.261,7.26091635906927,,,NB
hospitalization,C_lite,ZINB,644,415,229,35.559006211180126,781.0,11,71.0,OK,,,1621.3141088334874,1673.6817295964863,ZINB
hospitalization,C_full,negative_binomial,644,408,236,36.64596273291925,766.0,11,69.63636363636364,OK,Pearson_dispersion=7.348,7.347547890160359,,,NB
hospitalization,C_full,ZINB,644,408,236,36.64596273291925,766.0,12,63.833333333333336,OK,,,1590.683315281804,1646.8410557234622,ZINB
