cohort_label,model_name,tier,locked_role,n_complete,events_total,aic,bic,alpha,pearson_dispersion_nb,pearson_dispersion_poisson_scale,nb_fit_flags,committee_interpretation_status
full_cohort_primary,negative_binomial,C_minimal,primary_hospitalization_model,518,955.0,2000.1217467990293,2038.3715239793646,1.4965448275503297,2.0964588230329,5.276193170508549,residual_overdispersion_after_NB_review;high_poisson_scale_dispersion_context,primary_model_fit_flagged_report_with_caution_and_check_sensitivities
full_cohort_primary,poisson_robust,C_minimal,supportive_or_exploratory,518,955.0,2628.143573115029,,,,,,sensitivity_robust_poisson
full_cohort_primary,zinb_intercept_inflation,C_minimal,supportive_or_exploratory,518,955.0,2002.121746810581,2044.6214992331759,1.4965454403630498,,,,sensitivity_zero_inflation_diagnostic
observed_ge_6m_sensitivity,negative_binomial,C_minimal,mandatory_6m_sensitivity,371,874.0,1672.852836043729,1708.0986546071958,1.3928841838628798,3.457027011323813,7.806604386490141,residual_overdispersion_after_NB_review;high_poisson_scale_dispersion_context,mandatory_sensitivity_key_for_interpretation
observed_ge_6m_sensitivity,poisson_robust,C_minimal,supportive_or_exploratory,371,874.0,2226.161783665045,,,,,,sensitivity_robust_poisson
observed_ge_6m_sensitivity,zinb_intercept_inflation,C_minimal,supportive_or_exploratory,371,874.0,1674.8528362169336,1714.014856843008,1.392886232406048,,,,sensitivity_zero_inflation_diagnostic
