outcome,model_name,tier,sample_label,n_initial,n_complete,n_lost,pct_lost,events,llf,aic_partial,harrell_c,converged
survival,cox_regular,C_minimal_primary_reference,own_complete_case,644,518,126,19.565217391304348,405,-2139.7365151540744,4293.473030308149,0.6893848845467616,True
survival,cox_regular,C_lite_supportive,own_complete_case,644,415,229,35.55900621118012,340,-1705.1092140170222,3432.2184280340443,0.6898222940226171,True
survival,cox_regular,C_full_exploratory,own_complete_case,644,408,236,36.64596273291926,335,-1669.0608391598032,3366.1216783196064,0.6948738812042311,True
