ll_reduced,ll_full,lr_stat,df_diff,lr_p_value,outcome,model_family,comparison,role,cohort_label,matched_tier,n_matched,events_total,zero_count_n,added_variables,aic_reduced,aic_full,delta_aic_full_minus_reduced,alpha_reduced,alpha_full,pearson_dispersion_nb_reduced,pearson_dispersion_nb_full,pearson_dispersion_poisson_scale_reduced,pearson_dispersion_poisson_scale_full,converged_reduced,converged_full,nb_fit_flags_reduced,nb_fit_flags_full,committee_status
,,0.0,4,1.0,hospitalization,negative_binomial,C_lite_vs_C_minimal,supportive_sensitivity,full_cohort_primary,C_lite_supportive,415,781.0,161,EstimatedSysPAPressure + LACavitySize,,,,2.9274279185459684e-29,5.90261420984255e-29,8.91383303983304,8.962239635186327,8.91383303983304,8.962239635186327,False,False,not_converged_review;alpha_near_zero_degenerated_to_poisson_review;residual_overdispersion_after_NB_review;high_poisson_scale_overdispersion_reference,not_converged_review;alpha_near_zero_degenerated_to_poisson_review;residual_overdispersion_after_NB_review;high_poisson_scale_overdispersion_reference,no_supportive_incremental_signal
,,0.0,3,1.0,hospitalization,negative_binomial,C_full_vs_C_lite,exploratory_sensitivity,full_cohort_primary,C_full_exploratory,408,766.0,160,tricuspid_regurgitation_clin_grouped,,,,4.533954430849507e-27,3.141036157856035e-25,9.037820362871715,9.277720625492028,9.037820362871715,9.277720625492028,False,False,not_converged_review;alpha_near_zero_degenerated_to_poisson_review;residual_overdispersion_after_NB_review;high_poisson_scale_overdispersion_reference,not_converged_review;alpha_near_zero_degenerated_to_poisson_review;residual_overdispersion_after_NB_review;high_poisson_scale_overdispersion_reference,no_supportive_incremental_signal
-649.5176767931353,-646.3786575141983,6.27803855787397,4,0.17932411568991388,hospitalization,negative_binomial,C_lite_vs_C_minimal,supportive_sensitivity,observed_ge_6m_sensitivity,C_lite_supportive,287,705.0,77,EstimatedSysPAPressure + LACavitySize,1317.0353535862705,1318.7573150283965,1.7219614421260303,1.4858208065128464,1.44430285234143,2.9955840047703055,3.244953591256342,7.4446660129233315,7.738925513730448,True,True,residual_overdispersion_after_NB_review;high_poisson_scale_overdispersion_reference,residual_overdispersion_after_NB_review;high_poisson_scale_overdispersion_reference,no_supportive_incremental_signal
-633.3888834766,-632.2473281354592,2.283110682281631,3,0.5157641713026362,hospitalization,negative_binomial,C_full_vs_C_lite,exploratory_sensitivity,observed_ge_6m_sensitivity,C_full_exploratory,281,692.0,76,tricuspid_regurgitation_clin_grouped,1292.7777669532,1296.4946562709183,3.716889317718369,1.4610571276864797,1.4496818845955823,3.234427320278548,3.4551765995334582,7.768117642780075,8.047931539089609,True,True,residual_overdispersion_after_NB_review;high_poisson_scale_overdispersion_reference,residual_overdispersion_after_NB_review;high_poisson_scale_overdispersion_reference,no_supportive_incremental_signal
