outcome,model_family,comparison,n_matched,aic_no_albumin,aic_with_albumin,auc_no_albumin,auc_with_albumin,note,harrell_c_no_albumin,harrell_c_with_albumin,cohort_label,alpha_no_albumin,alpha_with_albumin,nb_flags_no_albumin,nb_flags_with_albumin
one_year_mortality,logistic,C_minimal_no_albumin_vs_with_albumin_descriptive,497,590.9574726376167,576.2679644128577,0.7402633402633403,0.7603257103257104,descriptive sensitivity; not a replacement for primary model,,,,,,,
survival,cox_regular,C_minimal_no_albumin_vs_with_albumin_descriptive,518,4299.819988449032,4293.473030308149,,,descriptive sensitivity; not a replacement for primary model,0.6806717594276707,0.6893848845467616,,,,,
hospitalization,negative_binomial,C_minimal_no_albumin_vs_with_albumin_descriptive,518,1999.2724522400247,2000.1217467990293,,,descriptive sensitivity; not a replacement for primary model,,,full_cohort_primary,1.5033249262473967,1.4965448275503297,residual_overdispersion_after_NB_review;high_poisson_scale_overdispersion_reference,residual_overdispersion_after_NB_review;high_poisson_scale_overdispersion_reference
hospitalization,negative_binomial,C_minimal_no_albumin_vs_with_albumin_descriptive,371,1671.9248390780801,1672.852836043729,,,descriptive sensitivity; not a replacement for primary model,,,observed_ge_6m_sensitivity,1.3981654167862734,1.3928841838628798,residual_overdispersion_after_NB_review;high_poisson_scale_overdispersion_reference,residual_overdispersion_after_NB_review;high_poisson_scale_overdispersion_reference
