phenotype,variable,n_in_cluster,n_imputed,pct_imputed
0,MitralInflowPeakEWave,65,3,4.6
0,TissueDopplerEERatioSeptal,65,6,9.2
0,EstimatedSysPAPressure,65,24,36.9
0,hb-numeric result,65,3,4.6
0,LACavity_dilated,65,3,4.6
0,TR_moderate_or_severe,65,6,9.2
1,MitralInflowPeakEWave,537,51,9.5
1,TissueDopplerEERatioSeptal,537,103,19.2
1,EstimatedSysPAPressure,537,75,14.0
1,hb-numeric result,537,56,10.4
1,LACavity_dilated,537,29,5.4
1,TR_moderate_or_severe,537,29,5.4
